"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","VIDEO","Send WhatsApp message","Réia is now open in HSR Layout","Réia has arrived in HSR Layout. Visit us to get your dream lab-grown diamond engagement ring!

We'll even bring your dream ring to life in just 7 days","2026-08-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=940373385089705","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101541926236919"
"Onya Diamonds","IMAGE","Shop now","Classic Cathedral Round Lab Grown Diamond Ring","The sleek, minimalist aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 100% Exchange & 80% Buyback Lifetime

✅ 4.9-Star Rated

✅ 5,000+ Designs

✅ 8+ Stores Across Bangalore / Pune / Hyderabad","2026-08-10 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2109911636575119","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"reiadiamonds","VIDEO","Book now","Visit Réia HSR, 1000+ options","Can't decide? You'll have 1000+ to choose from

Visit Réia in HSR Layout, over a thousand lab-grown diamond engagement rings and also custom designs made in 7 days","2026-08-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28141198855532136","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101541926236919"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-07-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=930020096802599","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","When it comes to celebrating true love, why play it small? From Toronto to India, a love affair this grand deserves a statement piece that cannot be ignored.

Discover True Diamond’s jaw-dropping collections—including our massive 17-carat Toi Et Moi ring. Designed with breathtaking brightness and flawless craftsmanship for those who live life out loud.

Don't settle. Make it legendary.","2026-07-13 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1040577488468215","INSTAGRAM","1","126969443841975"
"Onya Diamonds","IMAGE","Send WhatsApp message","Intertwined Vine Oval Lab Grown Diamond Ring","it creates a dazzling display of light. It is a show-stopping masterpiece crafted to elevate wedding ensembles and special occasion wear.","2026-08-08 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=996168586789369","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"reiadiamonds","VIDEO","Book now","Your engagement ring, cash on delivery","Get your engagement ring on cash on delivery. 

With Réia, you never pay for a diamond you haven't held, see it, hold it, then pay at your door, from 6 PM to 12 AM. 

Custom lab-grown diamond rings crafted in 7 days.","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2234916177360421","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1416421253639991","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Intertwined Vine Oval Lab Grown Diamond Ring","it creates a dazzling display of light. It is a show-stopping masterpiece crafted to elevate wedding ensembles and special occasion wear.","2026-08-08 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1076314981415959","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-08-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4633726783581247","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Book now","Explore Diamond Bracelets In-Store","Some jewellery deserves to be experienced in person. Visit REIA to explore our premium diamond bracelet collection and find the perfect piece for yourself or someone special.","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1568202298184085","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1344245547687188","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Intertwined Vine Oval Lab Grown Diamond Ring","it creates a dazzling display of light. It is a show-stopping masterpiece crafted to elevate wedding ensembles and special occasion wear.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1874555460575152","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1118379543871653","FACEBOOK;INSTAGRAM;WHATSAPP","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-08-05 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2009429553093893","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Book now","Planning a secret proposal?","Planning to pop the question? 

Réia helps you plan the perfect secret proposal, and we'll get your partner's ring size for free, so it fits the moment you say those words. 

Custom lab-grown diamond engagement rings ready in 7 days","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1613803043597843","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1632043361867881","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2552135575234257","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Wondr diamonds","VIDEO","Shop now","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-08-16 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1785599795788934","FACEBOOK;INSTAGRAM","1","107624991025088"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-13 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1338543235139058","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","See details","Explore our collection now","NOT YOUR USUAL SOLITAIRE. ✨

Come explore Solitaire Romanticised by Wondr Diamonds, India's Largest Laboratory Grown Diamond Brand. 

Beautifully crafted with distinctive settings and intricate details. 

Explore the collection. Pick your favourite. Make it yours.

👉 Shop Now","2026-08-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1080930144473789","FACEBOOK;INSTAGRAM","1","107624991025088"
"reiadiamonds","IMAGE","See details","Not Jewellery. Engagement Rings.","This isn't a side category for us. Engagement rings are the only thing we make, which is why we obsess over every detail, from the cut to the setting to the fit.","2026-08-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1078904548402230","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","101541926236919"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1049539401151717","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2380303302778431","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","VIDEO","Shop now","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2005592543494222","INSTAGRAM","1","517692234762620"
