"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","","This Rakhi, say it with a diamond💎💍
Find the perfert gift from Jewelbox✨️💫

#jewelbox #labgrowndiamonds #rings #rakshabandhangifts #rakhigifts","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1053920843719780","INSTAGRAM","1","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Shop now","","Not sure what to gift your sister this Rakshabandhan? 👀
Here’s your sign to get her something she’ll actually keep✨️🫶

#jewelbox #rakhigifts #rakshabandhangifts #jewellery #labgrowndiamonds","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1773217824102233","INSTAGRAM","","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Visit Instagram profile","","This Raksha Bandhan, skip the chocolate🍫 
Say it with a diamond💎💫

#jewelbox #labgrowndiamonds #rakhigifts #rakshabandhangifts #diamondearring","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=850452134698944","INSTAGRAM","1","101266742327321"
"Wondr diamonds","IMAGE","Shop now","Explore Anant Collection today!","Introducing Anant Collection by Wondr Diamonds.💎

Inspired by infinity and timeless beauty. ♾️    

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟

🔜Explore Anant Collection today!","2026-07-02 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1530325091945650","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","When it comes to celebrating true love, why play it small? From Toronto to India, a love affair this grand deserves a statement piece that cannot be ignored.

Discover True Diamond’s jaw-dropping collections—including our massive 17-carat Toi Et Moi ring. Designed with breathtaking brightness and flawless craftsmanship for those who live life out loud.

Don't settle. Make it legendary.","2026-07-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1040577488468215","INSTAGRAM","1","126969443841975"
"Wondr diamonds","IMAGE","Shop now","Explore Anant Collection today!","Introducing Anant Collection by Wondr Diamonds.💎

Inspired by infinity and timeless beauty. ♾️    

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟

🔜Explore Anant Collection today!","2026-07-02 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1715756556508795","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","107624991025088"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1660975224980414","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1036448175550200","INSTAGRAM","1","108445295688784"
"Wondr diamonds","VIDEO","Learn more","Enjoy upto 100% OFF on VA","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with 100% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1756300078847488","FACEBOOK;INSTAGRAM;WHATSAPP","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4633726783581247","INSTAGRAM","1","126969443841975"
