"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","VIDEO","Send WhatsApp message","Réia is now open in HSR Layout","Réia has arrived in HSR Layout. Visit us to get your dream lab-grown diamond engagement ring!

We'll even bring your dream ring to life in just 7 days","2026-08-12 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2475827426232283","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101541926236919"
"reiadiamonds","IMAGE","See details","Not Jewellery. Engagement Rings.","This isn't a side category for us. Engagement rings are the only thing we make, which is why we obsess over every detail, from the cut to the setting to the fit.","2026-08-08 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1782218782815742","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","101541926236919"
"reiadiamonds","VIDEO","Book now","Visit Réia HSR, 1000+ options","Can't decide? You'll have 1000+ to choose from

Visit Réia in HSR Layout, over a thousand lab-grown diamond engagement rings and also custom designs made in 7 days","2026-08-12 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1680709093004741","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Planning a secret proposal?","Planning to pop the question? 

Réia helps you plan the perfect secret proposal, and we'll get your partner's ring size for free, so it fits the moment you say those words. 

Custom lab-grown diamond engagement rings ready in 7 days","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1613803043597843","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Explore Diamond Bracelets In-Store","Some jewellery deserves to be experienced in person. Visit REIA to explore our premium diamond bracelet collection and find the perfect piece for yourself or someone special.","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1568202298184085","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Your engagement ring, cash on delivery","Get your engagement ring on cash on delivery. 

With Réia, you never pay for a diamond you haven't held, see it, hold it, then pay at your door, from 6 PM to 12 AM. 

Custom lab-grown diamond rings crafted in 7 days.","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2234916177360421","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-08-08 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1010056268525268","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1718476429265132","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Design Your Dream Engagement Ring","Your Perfect Engagement Ring starts with your story. Meet our expert in-house designer, explore endless customization options, and create a ring made just for your special moment. Schedule your appointment today.","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1372929444258546","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Learn more","Explore Diamond Earrings In-Store","The perfect pair of earrings deserves to be experienced in person. Visit the REIA store to explore our exclusive diamond earring collection and find the style that shines on you.","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1597661812073508","FACEBOOK;INSTAGRAM","1","101541926236919"
