"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Visit Instagram profile","","�� Find your perfect match! 
Classic bands for the timeless gent
Bold statement designs for the fashionista
Lab-grown diamonds, affordable & sustainable
Which style fits you? �","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4345494252380776","INSTAGRAM","1","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Visit Instagram profile","","Your Pinterest dreams just came true! �
Meet the ring stack you've been pinning:
• 3 delicate bands in one
• Sparkling lab-grown diamonds
Add to your jewelry box now and make it a reality!","2026-06-30 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1434503771819942","INSTAGRAM","","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Visit Instagram profile","","Ready to sparkle? ��
We've got your perfect match: a Toi et Moi diamond ring, made just for you.
• Two diamonds, one unforgettable story 
• Sustainable lab-grown diamonds for the modern love
Find yours now! #ToietMoiLove #LabGrownDiamonds","2026-06-30 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2276684212865137","INSTAGRAM","1","101266742327321"
"reiadiamonds","DPA","Get quote","{{product.name}}","","2026-06-21 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1485084212903729","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=992881390130438","INSTAGRAM","","126969443841975"
"reiadiamonds","DPA","Sign up","reiadiamonds","","2026-06-27 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1559885045729955","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=893404273797707","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"reiadiamonds","DPA","Get offer","{{product.name}}","","2026-06-27 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1036679699231295","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1019484097296996","INSTAGRAM","","126969443841975"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1887848305245206","INSTAGRAM","","126969443841975"
