"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"House Of Quadri","VIDEO","Shop now","","Nobody tells you this. When you're diamond shopping, size looks different on every hand.

See it. Feel it. Choose it. ✨💎","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1596042638808325","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","She never buys it for herself.
That's where you come in. Give her the diamond she's been thinking about, the one she spotted, smiled at, and scrolled past. Because she always finds a reason to wait.
This time, you're the reason she doesn't.
House of Quadri.💎","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=919380404505920","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1546340960183013","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=856460793926643","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Parul Gulati","VIDEO","Shop now","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-24 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1327628116231462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","126969443841975"
"Precisely Peri","VIDEO","Get directions","Upto 100% Off on Making Charges","Fine jewellery always felt like something you save for occasions… until I discovered pieces you’d actually want to wear every single day. ✨

I recently visited Jewelbox in Guwahati and discovered the prettiest range of lab-grown diamond jewellery - from everyday workwear essentials to elegant statement designs. Chic everyday pieces to elegant designs perfect for gifting and celebrations, everything felt modern, and easy to style.

If you love jewellery you can wear beyond occasions, you’ll love this.
💎📍 Jewelbox, Mittal House, Ground Floor, Bhangagarh, Guwahati","2026-06-02 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1425634739590656","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101266742327321"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1936840336898197","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1415368067090321","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1314093077154676","INSTAGRAM","","126969443841975"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-08 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=995965832837579","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Shop now from ONYA Fine Jewellery.","Pool days, vacations, workouts, everyday moments- jewellery that keeps up with you. 
Waterproof. Tarnish-resistant. Made to shine through it all.","2026-07-05 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1730937874761152","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1202811071923501","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1011414778270240","INSTAGRAM","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-07 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2023885695167737","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1632757827826224","INSTAGRAM","1","108445295688784"
"Onya Diamonds","VIDEO","Shop now","","Your next favourite piece is among 5,000+ designs. Explore online or visit our stores today! 
.
.
.
.
[lab grown diamonds, new designs, explore new designs, 5000+ diamond pieces, diamond jewellery, best place to buy lab grown diamond jewellery, lab grown diamonds bangalore, diamond jewellery HSR, lab diamond jewellery Jayanagar, lab diamond jewellery Whitefield, lab diamond jewellery, Indiranagar]","2026-07-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1598538768423016","INSTAGRAM;THREADS","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1012312341652034","INSTAGRAM","","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=26334158772949651","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","The engagement ring is being redefined through intention, emotion, and individuality.💍
It's less about convention, more about resonance.

At House of Quadri, we design rings that feel deeply personal, chosen not just for the moment, but for everything that follows.","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1618018163366314","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=910566878009875","INSTAGRAM","","126969443841975"
"Onya Diamonds","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27747435961612002","INSTAGRAM;THREADS","","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Diamond jewellery isn’t meant for lockers. It’s meant to be lived in.💎✨

At House of Quadri, we design timeless, versatile pieces for your everyday life - work, coffee runs, dinners, everything in between. 💫 

Discover Jewelry that's made to move with you.","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1032344465960200","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2909166649430609","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2697452207323764","INSTAGRAM","","126969443841975"
"House Of Quadri","IMAGE","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation of Diamonds at House of Quadri.","2026-05-27 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27099348543088421","INSTAGRAM","","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Upto 100% Off on Making Charges","2026-06-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=990828290163433","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Upto 100% Off on Making Charges","Who said fine jewellery has to cost a fortune? ✨ 

Discover lightweight, durable and stylish 9KT gold jewellery crafted for everyday wear. Real gold. Real diamonds. Real value. 

Get Upto 100% OFF on Making Charges
Shop now before the offer ends.","2026-06-21 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4327446374066140","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"reiadiamonds","VIDEO","Learn more","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2025-12-23 08:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1609130656933783","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Onya Diamonds","DCO","Shop now","","{{product.brand}}","2026-07-09 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1576932037273257","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2166406183919421","INSTAGRAM","","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=989815550055516","FACEBOOK;INSTAGRAM","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2386778031815589","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
