"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2896953740479759","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Precisely Peri","VIDEO","Get directions","Upto 100% Off on Making Charges","Fine jewellery always felt like something you save for occasions… until I discovered pieces you’d actually want to wear every single day. ✨

I recently visited Jewelbox in Guwahati and discovered the prettiest range of lab-grown diamond jewellery - from everyday workwear essentials to elegant statement designs. Chic everyday pieces to elegant designs perfect for gifting and celebrations, everything felt modern, and easy to style.

If you love jewellery you can wear beyond occasions, you’ll love this.
💎📍 Jewelbox, Mittal House, Ground Floor, Bhangagarh, Guwahati","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1425634739590656","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101266742327321"
"BEYON from House of Titan ","DPA","Shop now","{{product.name}}","Freedom goes beYon limits with gold & lab-grown diamonds. Shop unique cuts & bold designs from BEYON.","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1372495294974488","FACEBOOK;INSTAGRAM;THREADS","","890326130836305"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-06-17 07:00:00","True","https://www.facebook.com/ads/library/?id=1202811071923501","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1716569576210714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"BEYON from House of Titan ","DPA","Shop now","{{product.name}}","Freedom goes beYon limits with gold & lab-grown diamonds. Shop unique cuts & bold designs from BEYON.","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1017265000678043","FACEBOOK;INSTAGRAM;THREADS","","890326130836305"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Flat 40% Off on Making Charges
Use Coupon Code - Kids40","2026-05-26 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1327530605502016","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","CAROUSEL","Get directions","Aukera Jewellery","Looking to buy a diamond ring? Visit us at {{page.location.street_address}}, {{page.location.city}}.","2026-06-14 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1510288710551136","FACEBOOK;INSTAGRAM","","108445295688784"
"reiadiamonds","VIDEO","Learn more","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2025-12-23 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1609130656933783","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Onya Diamonds","IMAGE","Send WhatsApp message","Chat with us","Out of office, never out of style. Discover everyday luxury designed for women who do it all, beautifully.

Visit ONYA Fine Jewellery in Neeladri. Collections starting at ₹35,000.","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2251538705679230","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2909166649430609","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=992881390130438","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1066222179323998","INSTAGRAM","1","108445295688784"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=925884957197314","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"House Of Quadri","VIDEO","Shop now","","The engagement ring is being redefined through intention, emotion, and individuality.💍
It's less about convention, more about resonance.

At House of Quadri, we design rings that feel deeply personal, chosen not just for the moment, but for everything that follows.","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1871167726893634","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=26334158772949651","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","IMAGE","Shop now","Shop now from ONYA Fine Jewellery.","Pool days, vacations, workouts, everyday moments- jewellery that keeps up with you. 
Waterproof. Tarnish-resistant. Made to shine through it all.","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1396399502319434","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27678709961720825","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=893404273797707","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=959298050278024","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Upto 100% Off on Making Charges","2026-06-01 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=990828290163433","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","VIDEO","Shop now","","An evening at House of Quadri, in the heart of Mumbai ✨
An experience shaped by sparkle, meaningful conversations, and a refined perspective on the world of fine jewelry.","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1315851373443167","INSTAGRAM","1","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Chat with us","From meeting rooms to dinner reservations, ONYA is made for women who carry elegance everywhere they go. 

Visit our Neeladri store and explore our collection starting at just ₹35,000.","2026-06-18 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=952898747793579","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2625736984531797","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1723190262193720","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1524751775804111","INSTAGRAM","","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=989815550055516","FACEBOOK;INSTAGRAM","1","101541926236919"
"Wondr diamonds","VIDEO","Send WhatsApp message","Fall in love with brilliance that lasts forever","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1540642014506583","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","107624991025088"
"House Of Quadri","VIDEO","Shop now","","She never buys it for herself.
That's where you come in. Give her the diamond she's been thinking about, the one she spotted, smiled at, and scrolled past. Because she always finds a reason to wait.
This time, you're the reason she doesn't.
House of Quadri.💎","2026-06-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1702239157686928","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Explore 1000+ thoughtfully designed solitaire rings.","Now Open In SARJAPUR

Launch Offer :
Enjoy 20% OFF on Diamonds + 50% OFF on Making Charges","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1008868471512490","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","517692234762620"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1313255120995791","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1482932546161714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1327340542185607","FACEBOOK;INSTAGRAM","","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-06-06 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3768531873285680","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","Follow The Feeling.
An ode to moments that took their own turn. The unplanned ones. The unscripted ones. The ones you’d choose again every time.

House of Quadri 💎","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1964941530848085","INSTAGRAM","1","116763084369020"
"Onya Diamonds","CAROUSEL","Send WhatsApp message","Onya Diamonds","Earthy elegance meets refined sparkle with this marquise solitaire beauty.💎#labgrowndiamonds #customjewellery #gifting #diamonds #versatility #luxury #elegence #foryoupage #ecofriendly #explore","2026-06-18 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1739890537202438","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1010334395295919","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1033802125888299","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
