"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","IMAGE","See details","Not Jewellery. Engagement Rings.","This isn't a side category for us. Engagement rings are the only thing we make, which is why we obsess over every detail, from the cut to the setting to the fit.","2026-08-08 07:00:00","2026-08-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1782218782815742","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","101541926236919"
"reiadiamonds","VIDEO","Send WhatsApp message","Réia is now open in HSR Layout","Réia has arrived in HSR Layout. Visit us to get your dream lab-grown diamond engagement ring!

We'll even bring your dream ring to life in just 7 days","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2475827426232283","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Visit Réia HSR, 1000+ options","Can't decide? You'll have 1000+ to choose from

Visit Réia in HSR Layout, over a thousand lab-grown diamond engagement rings and also custom designs made in 7 days","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1680709093004741","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Explore Diamond Bracelets In-Store","Some jewellery deserves to be experienced in person. Visit REIA to explore our premium diamond bracelet collection and find the perfect piece for yourself or someone special.","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1088360450319100","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","IMAGE","Book now","Explore 60+ Engagement Rings","Why settle for one style when you can explore over 60?

From timeless solitaires to modern statement designs, our experts will help you find the perfect engagement ring.

Book your personalized consultation today and shop with confidence.","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1813759513317580","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1010056268525268","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2037577476964852","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1615102603287039","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","VIDEO","Learn more","Explore Diamond Earrings In-Store","The perfect pair of earrings deserves to be experienced in person. Visit the REIA store to explore our exclusive diamond earring collection and find the style that shines on you.","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=28133223306288683","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Design Your Dream Engagement Ring","Your Perfect Engagement Ring starts with your story. Meet our expert in-house designer, explore endless customization options, and create a ring made just for your special moment. Schedule your appointment today.","2026-08-09 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1552444696656691","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Your engagement ring, cash on delivery","Get your engagement ring on cash on delivery. 

With Réia, you never pay for a diamond you haven't held, see it, hold it, then pay at your door, from 6 PM to 12 AM. 

Custom lab-grown diamond rings crafted in 7 days.","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1067541525637322","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Book now","Planning a secret proposal?","Planning to pop the question? 

Réia helps you plan the perfect secret proposal, and we'll get your partner's ring size for free, so it fits the moment you say those words. 

Custom lab-grown diamond engagement rings ready in 7 days","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1353239123287538","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-08 07:00:00","2026-08-12 07:00:00","True","https://www.facebook.com/ads/library/?id=993300077047848","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","VIDEO","Book now","Book your engagement ring appointment","Choosing an engagement ring shouldn't feel like guesswork. 

Book an appointment with Réia — we'll listen to what you're looking for and help you find the ring that feels right. 

Lab grown diamond engagement rings brought to life in 7 days. No pressure, just the right guidance.","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1066052049499986","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1756052512198223","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1349059720541695","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Customise Your Dream Ring Today!","Not your average engagement ring. The Duchess cut brings a fresh, architectural edge to a timeless solitaire setting. Explore 1000+ ready-made designs or book a free customisation consultation to build something entirely your own.","2026-08-07 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1069765515989302","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Customise Your Dream Ring Today!","Not your average engagement ring. The Duchess cut brings a fresh, architectural edge to a timeless solitaire setting. Explore 1000+ ready-made designs or book a free customisation consultation to build something entirely your own.","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=992642620397285","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3477945365714142","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-09 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1567771844888168","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","VIDEO","Book now","Skip the salesperson. Meet a designer.","Tired of being sold to? 

At Réia, you don't talk to a salesperson — you talk to a jewellery designer. 

Someone who actually makes rings and helps you create yours, not upsell you. Custom lab grown diamond engagement rings brought to life in 7 days","2026-08-12 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1424492659490012","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-07 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=932392623220662","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1774145757073194","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Book Between 7 PM–12 AM","Finding the perfect engagement ring shouldn't mean rearranging your day.

Meet with our jewellery experts between 7 PM and 12 AM, explore stunning engagement rings, and shop with confidence, all with the convenience of Cash on Delivery.

Reserve your consultation now.","2026-08-07 07:00:00","2026-08-08 07:00:00","True","https://www.facebook.com/ads/library/?id=3393261054187820","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","VIDEO","Send WhatsApp message","Discover Your Perfect Ring","From raw brilliance to something you can’t take your eyes off.","2026-07-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1371982131124864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Find Your Forever Ring","The perfect ""Yes"" begins with the perfect ring. Discover stunning lab-grown diamond engagement rings from ₹35,999—beautifully crafted, IGI-certified, and made to last a lifetime.","2026-07-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1038752971894630","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Precisely Peri","VIDEO","Get directions","Upto 100% Off on Making Charges","Fine jewellery always felt like something you save for occasions… until I discovered pieces you’d actually want to wear every single day. ✨

I recently visited Jewelbox in Guwahati and discovered the prettiest range of lab-grown diamond jewellery - from everyday workwear essentials to elegant statement designs. Chic everyday pieces to elegant designs perfect for gifting and celebrations, everything felt modern, and easy to style.

If you love jewellery you can wear beyond occasions, you’ll love this.
💎📍 Jewelbox, Mittal House, Ground Floor, Bhangagarh, Guwahati","2026-06-02 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1425634739590656","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101266742327321"
"Onya Diamonds","IMAGE","Send WhatsApp message","Twisted Vine Oval Lab Grown Diamond Ring","This piece is a brilliant testament to refined design, crafted to be cherished for a lifetime.","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=964573869927764","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4396264727296151","INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1033284592904558","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"BEYON from House of Titan ","VIDEO","Visit Instagram profile","","First time? Nailed it. Confidence? 100%. Cheering sibling? Louder than necessary. 😂

There are some gifts that don't come wrapped. 🎁They come as an unstoppable cheer squad who belive you deserved this — the wind in your hair, the freedom you kept postponing, the desire you almost talked yourself out of. 

They come as a reminder that wanting something — a scooty, a diamond, a little bit of freedom — isn't silly. It's just you, finally giving in to your desire.

💎 Laboratory-grown diamonds, for siblings cut differently yet connected brilliantly! Don't forget to tag them.

#GiveInToDesire #beYonTheCut","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1680912749677170","FACEBOOK;INSTAGRAM","1","890326130836305"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","Jewelbox - Lab Grown Diamond Jewellery","Still looking for The Ring? Don’t wait until the perfect one costs you more. 💎

Get 25% OFF on Diamonds + 25% OFF on Making Charges on your engagement ring.

Your forever deserves a little extra sparkle. ✨","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1037310409203802","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-31 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1036448175550200","INSTAGRAM","1","108445295688784"
