"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1415368067090321","INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1334844525508471","INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1546340960183013","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1011414778270240","INSTAGRAM","1","108445295688784"
"Onya Diamonds","IMAGE","Send WhatsApp message","Flat 100% OFF on Making Charges","The Only Thing Falling This Monsoon? Our Making Charges. Enjoy Flat 100% OFF on Making Charges on premium IGI Certified lab-grown diamond jewellery. Timeless sparkle, 100% Exchange Value, and Lifetime Buyback only at ONYA.

Visit our stores today!","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2157008654843766","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Precisely Peri","VIDEO","Get directions","Upto 100% Off on Making Charges","Fine jewellery always felt like something you save for occasions… until I discovered pieces you’d actually want to wear every single day. ✨

I recently visited Jewelbox in Guwahati and discovered the prettiest range of lab-grown diamond jewellery - from everyday workwear essentials to elegant statement designs. Chic everyday pieces to elegant designs perfect for gifting and celebrations, everything felt modern, and easy to style.

If you love jewellery you can wear beyond occasions, you’ll love this.
💎📍 Jewelbox, Mittal House, Ground Floor, Bhangagarh, Guwahati","2026-06-02 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1425634739590656","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1632757827826224","INSTAGRAM","1","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Flat 100% OFF on Making Charges","The Only Thing Falling This Monsoon? Our Making Charges. Enjoy Flat 100% OFF on Making Charges on premium IGI Certified lab-grown diamond jewellery. Timeless sparkle, 100% Exchange Value, and Lifetime Buyback only at ONYA.

Visit our stores today!","2026-07-18 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2184774082369565","FACEBOOK;INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1314093077154676","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1692043438718767","INSTAGRAM","1","108445295688784"
"Onya Diamonds","IMAGE","Send WhatsApp message","Flat 100% OFF on Making Charges","The Only Thing Falling This Monsoon? Our Making Charges. Enjoy Flat 100% OFF on Making Charges on premium IGI Certified lab-grown diamond jewellery. Timeless sparkle, 100% Exchange Value, and Lifetime Buyback only at ONYA.

Visit our stores today!","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1396945112345193","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1012312341652034","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1026809899742985","INSTAGRAM","1","108445295688784"
