"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","IMAGE","Contact us","Not Jewellery. Engagement Rings.","This isn't a side category for us. Engagement rings are the only thing we make, which is why we obsess over every detail, from the cut to the setting to the fit.","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1363721831920315","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","101541926236919"
"BEYON from House of Titan ","VIDEO","Visit Instagram profile","","What a night it was! ✨ We invited the city of Mumbai, last night, to experience a new perspective on laboratory-grown diamonds —  through a celebration of indulgence, imagination and all things brilliant.

From a whirling mandala to a chocolate piñata filled with laboratory-grown diamond jewellery; from craftsmanship and innovation to conversations that sparked freedom, the star-studded evening was a reminder of one simple truth: we are not rationing our desires nor our diamonds, just like chocolates.

We’re truly going beYon and giving in to what our heart wants!

Come meet us online at www.beyon.co.in or at our first store in Andheri West, Mumbai.

#BEYON #HouseofTitan #laboratorygrowndiamonds  #beyonlaunch","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1062976076190386","FACEBOOK;INSTAGRAM","1","890326130836305"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","When it comes to celebrating true love, why play it small? From Toronto to India, a love affair this grand deserves a statement piece that cannot be ignored.

Discover True Diamond’s jaw-dropping collections—including our massive 17-carat Toi Et Moi ring. Designed with breathtaking brightness and flawless craftsmanship for those who live life out loud.

Don't settle. Make it legendary.","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1040577488468215","INSTAGRAM","1","126969443841975"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Not all evil eyes look the same — here’s what to spot before you shop 👁️✨

beYon The Nazar 🧿 Indulge online or in store 🛒

#BEYON #HouseofTitan #laboratorygrowndiamonds","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4445553812399910","FACEBOOK;INSTAGRAM","","890326130836305"
"reiadiamonds","IMAGE","Book now","Explore 60+ Engagement Rings","Why settle for one style when you can explore over 60?

From timeless solitaires to modern statement designs, our experts will help you find the perfect engagement ring.

Book your personalized consultation today and shop with confidence.","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1535762141663804","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1660975224980414","INSTAGRAM","","126969443841975"
"reiadiamonds","VIDEO","Book now","Explore Diamond Bracelets In-Store","Some jewellery deserves to be experienced in person. Visit REIA to explore our premium diamond bracelet collection and find the perfect piece for yourself or someone special.","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1882509383127555","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27644227545210892","INSTAGRAM;MESSENGER","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1623834505741954","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2102864007253844","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-08 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1344937954470460","INSTAGRAM;MESSENGER","1","517692234762620"
"reiadiamonds","VIDEO","Learn more","Explore Diamond Earrings In-Store","The perfect pair of earrings deserves to be experienced in person. Visit the REIA store to explore our exclusive diamond earring collection and find the style that shines on you.","2026-08-01 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1630477015453575","FACEBOOK;INSTAGRAM","1","101541926236919"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1338543235139058","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","{{product.name}}","Sustainable, luxurious, and made to celebrate every moment. Find your perfect piece today.","2026-07-11 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1566831685001320","INSTAGRAM;MESSENGER","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4705013536489229","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
