"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Onya Diamonds","VIDEO","Shop now","","Your next favourite piece is among 5,000+ designs. Explore online or visit our stores today! 
.
.
.
.
[lab grown diamonds, new designs, explore new designs, 5000+ diamond pieces, diamond jewellery, best place to buy lab grown diamond jewellery, lab grown diamonds bangalore, diamond jewellery HSR, lab diamond jewellery Jayanagar, lab diamond jewellery Whitefield, lab diamond jewellery, Indiranagar]","2026-07-06 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1598538768423016","INSTAGRAM;THREADS","1","517692234762620"
"reiadiamonds","CAROUSEL","Book now","reiadiamonds","Enjoy special anniversary pricing on crafted diamond jewelry","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1036785952277481","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27747435961612002","INSTAGRAM;THREADS","","517692234762620"
"Onya Diamonds","DCO","Shop now","","{{product.brand}}","2026-07-09 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1576932037273257","INSTAGRAM","","517692234762620"
"reiadiamonds","IMAGE","Book now","Your Vision, Expertly Crafted","Why settle for ordinary when you can create extraordinary? Craft a custom lab-grown diamond ring tailored to your style and budget.","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1057223013392853","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1314093077154676","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1415368067090321","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1012312341652034","INSTAGRAM","","126969443841975"
"Onya Diamonds","IMAGE","Shop now","Shop now from ONYA Fine Jewellery.","Pool days, vacations, workouts, everyday moments- jewellery that keeps up with you. 
Waterproof. Tarnish-resistant. Made to shine through it all.","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1001971879302332","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"reiadiamonds","CAROUSEL","Book now","reiadiamonds","Enjoy special anniversary pricing on crafted diamond jewelry","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1688946268983982","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=910566878009875","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1334844525508471","INSTAGRAM","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","Nobody tells you this. When you're diamond shopping, size looks different on every hand.

See it. Feel it. Choose it. ✨💎","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1596042638808325","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"reiadiamonds","CAROUSEL","Book now","reiadiamonds","Enjoy special anniversary pricing on crafted diamond jewelry","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=28109748188617566","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2981587035518747","INSTAGRAM;THREADS","","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1011414778270240","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2697452207323764","INSTAGRAM","","126969443841975"
"Onya Diamonds","DCO","Shop now","","{{product.brand}}","2026-07-09 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1653434705752876","INSTAGRAM","","517692234762620"
"House Of Quadri","VIDEO","Shop now","","She never buys it for herself.
That's where you come in. Give her the diamond she's been thinking about, the one she spotted, smiled at, and scrolled past. Because she always finds a reason to wait.
This time, you're the reason she doesn't.
House of Quadri.💎","2026-07-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=919380404505920","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"reiadiamonds","VIDEO","Send WhatsApp message","Custom Jewellery, Made Just For You","Stop wearing what everyone else wears. Design a piece that's 100% you — sketched, crafted, and made to last.","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1387769003225522","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1632757827826224","INSTAGRAM","1","108445295688784"
"Onya Diamonds","DCO","Shop now","","{{product.brand}}","2026-07-09 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4480147755640078","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1368635385209794","INSTAGRAM","","126969443841975"
"House Of Quadri","VIDEO","Shop now","","The Engagement Ring: A symbol, a bridge between two souls. Two stories destined to merge.","2026-07-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1032917219115376","INSTAGRAM","1","116763084369020"
"reiadiamonds","CAROUSEL","Book now","reiadiamonds","Enjoy special anniversary pricing on crafted diamond jewelry","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1901650143835121","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","IMAGE","Send WhatsApp message","Crafted to Perfection. Designed for You.","Precision isn't just a promise—it's our standard. Every ONYA lab-grown diamond ring is crafted and measured to perfection, so you can choose with complete confidence. Discover brilliance, craftsmanship, and timeless design in every detail.","2026-07-06 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1315216637488439","INSTAGRAM;WHATSAPP","","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1692043438718767","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","When it comes to celebrating true love, why play it small? From Toronto to India, a love affair this grand deserves a statement piece that cannot be ignored.

Discover True Diamond’s jaw-dropping collections—including our massive 17-carat Toi Et Moi ring. Designed with breathtaking brightness and flawless craftsmanship for those who live life out loud.

Don't settle. Make it legendary.","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1040577488468215","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Learn more","","Meet Ruhi. She lets things land.
Not everything needs to be decided immediately.

She’ll return to something, look again, notice what others miss the first time.

She’s unrushed, but never uncertain.

Follow the Feeling.
House of Quadri.

#hoq #houseofquadri #labdiamondjewellery #always #followthefeeling","2026-07-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1585474989681399","INSTAGRAM","1","116763084369020"
"reiadiamonds","CAROUSEL","Book now","reiadiamonds","Enjoy special anniversary pricing on crafted diamond jewelry","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2334264200438490","FACEBOOK;INSTAGRAM","","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4396264727296151","INSTAGRAM","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-07 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2023885695167737","INSTAGRAM","","116763084369020"
