"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Eight months ago, he was a stranger. Today, his initial is beautifully woven into a 2-carat diamond on my finger. 🤍✨

When love hits, timelines don't matter. The S&D Initial Portuguese Cut Ring is designed for the love stories that take your breath away—featuring a hidden custom monogram crafted right into the golden setting. Because some stories are just meant to be written in diamonds.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1402613248581903","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Bespoke Luxury: The S&D Initial Ring","Eight months ago, he was a stranger. Today, his initial is beautifully woven into a 2-carat diamond on my finger. 🤍✨

When love hits, timelines don't matter. The S&D Initial Portuguese Cut Ring is designed for the love stories that take your breath away—featuring a hidden custom monogram crafted right into the golden setting. Because some stories are just meant to be written in diamonds.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=940528032346543","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","IGI Certified Lab Diamonds  💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=4180161958941548","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","IGI Certified Lab Diamonds  💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1318456296486396","FACEBOOK;INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1546085257222100","INSTAGRAM","","126969443841975"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1821531089256290","INSTAGRAM","","126969443841975"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2081854066076407","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Make your engagement ring special with Customization name on it. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1933596090652902","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Make your engagement ring special with Customization name on it. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-07 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1504995591324587","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Make your engagement ring special with Customization name on it. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=5020344998277101","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2896953740479759","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1202807088569468","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Learn more","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2025-12-23 08:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1609130656933783","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2204759060281244","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1716569576210714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1325427486360542","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=27776907145229295","FACEBOOK;INSTAGRAM","","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=26334158772949651","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Make your engagement ring special with a monogram date. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=26309165052092598","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2079692182760827","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","IMAGE","Get quote","Made for Moments.","Some moments aren’t everyday moments.

They deserve something unforgettable.
Elegant. Timeless. Made to shine when you do.

RÉIA Lab Grown Diamond Jewellery — because every special occasion deserves brilliance.","2026-03-04 08:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=939251488498301","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1289711916067301","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","For the Women Who Still Love Handwritten Letters. 📝🤍","In a world full of quick text messages, be the one who still hopes for handwritten letters. ✉️✨

This ring is for the women who crave depth, intention, and a touch of old-school magic. The Etched Époque 2 Carat Solitaire Ring brings that exact nostalgia to life, pairing a brilliant marquise diamond with an intricately engraved, vintage-inspired gold band. Because a love story like yours deserves to be written with patience and unmatched artistry.","2026-06-09 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2523972148060488","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=989815550055516","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","In a world full of quick text messages, be the one who still hopes for handwritten letters. ✉️✨

This ring is for the women who crave depth, intention, and a touch of old-school magic. The Etched Époque 2 Carat Solitaire Ring brings that exact nostalgia to life, pairing a brilliant marquise diamond with an intricately engraved, vintage-inspired gold band. Because a love story like yours deserves to be written with patience and unmatched artistry.","2026-06-09 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=4349518611998202","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1007195521966159","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2822059401485460","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","POV: When he completely delivers. 💍","They say good things take time, but the best things? They are entirely worth the wait. ⏳✨

If he promised the perfect ring, this is the ultimate payoff. The Etched Époque 2 Carat Solitaire Ring is absolute proof that patience rewards beautifully. Featuring a mesmerizing marquise-cut diamond and an meticulously hand-etched gold band, it's a jaw-dropping masterpiece that redefines modern heirloom jewelry.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1510910057143538","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2773238479708666","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Trends may fade, but true love stays constant. 🤍✨

When choosing an engagement ring, you aren't just looking for a style—you're looking for a piece you'll never get tired of looking at. Much like your love story itself. The Etched Époque 2 Carat Solitaire Ring perfectly captures that eternal feeling, pairing a sharp, brilliant marquise diamond with a masterfully detailed, hand-etched gold band. It's a striking design that feels just as breathtaking on day one as it does decades later.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1205920391627576","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-17 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=930766123284651","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-06-06 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=3768531873285680","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","A Love You'll Never Get Tired Of. 💍","Trends may fade, but true love stays constant. 🤍✨

When choosing an engagement ring, you aren't just looking for a style—you're looking for a piece you'll never get tired of looking at. Much like your love story itself. The Etched Époque 2 Carat Solitaire Ring perfectly captures that eternal feeling, pairing a sharp, brilliant marquise diamond with a masterfully detailed, hand-etched gold band. It's a striking design that feels just as breathtaking on day one as it does decades later.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1341504864589750","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2090989211629051","FACEBOOK;INSTAGRAM","","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Designs with Character. Rings with a Soul. 💍","For the ones who love the elegance of the past but are building a future together. 🏛️✨

If you appreciate history, art deco, and designs that speak with a voice of their own, you’ll find a piece of your soul in this ring. The Etched Époque 2 Carat Solitaire Ring brings exceptional character to life, pairing a brilliant marquise diamond with an intricately engraved gold band. It’s not just a ring—it’s a story waiting to be told.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2749846368718288","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","DPA","Shop now","reiadiamonds","Best Prices and Lifetime Buy Back Guarantee","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=987726324061203","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1999748124012246","INSTAGRAM","1","126969443841975"
